experimento	metrica	metrica2	tiempo	parametros	fecha	clase	programa	algoritmo	busqueda	estimacion	dataset_train	dataset_test	observaciones	
1300	3666000	0.78596	135.2597	xval=0, maxdepth=20, minbucket=7, minsplit=30, cp=2.72073892668299e-05	20180928 053601	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3472400	0.7736971	146.8435	xval=0, maxdepth=22, minbucket=9, minsplit=33, cp=7.22267898030606e-05	20180928 053835	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	62.03973	xval=0, maxdepth=8, minbucket=461, minsplit=1000, cp=5.14777118031535e-08	20180928 053944	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3643600	0.8001904	167.5407	xval=0, maxdepth=25, minbucket=5, minsplit=46, cp=1.24740163640655e-05	20180928 054238	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3574600	0.7977654	148.2541	xval=0, maxdepth=22, minbucket=9, minsplit=19, cp=3.50387414701296e-05	20180928 054513	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3654400	0.7940608	122.262	xval=0, maxdepth=18, minbucket=7, minsplit=58, cp=2.3478447504213e-05	20180928 054724	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2319200	0.6435934	129.0427	xval=0, maxdepth=21, minbucket=98, minsplit=215, cp=1.12657601239576e-06	20180928 054939	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3654800	0.7940713	121.6149	xval=0, maxdepth=18, minbucket=6, minsplit=60, cp=2.16839549982862e-05	20180928 055147	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3646800	0.79245	82.30963	xval=0, maxdepth=12, minbucket=7, minsplit=43, cp=2.47024358004038e-05	20180928 055316	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3521400	0.8051269	142.771	xval=0, maxdepth=21, minbucket=5, minsplit=42, cp=2.50291259527371e-05	20180928 055544	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3653400	0.7940509	187.9161	xval=0, maxdepth=29, minbucket=7, minsplit=63, cp=1.68792097171549e-05	20180928 055901	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3595200	0.8066969	180.4616	xval=0, maxdepth=26, minbucket=4, minsplit=32, cp=1.74457849607129e-05	20180928 060210	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3654800	0.7940708	167.2198	xval=0, maxdepth=24, minbucket=6, minsplit=57, cp=1.75526080564173e-05	20180928 060504	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3649600	0.7942649	168.3626	xval=0, maxdepth=24, minbucket=5, minsplit=32, cp=6.16157103148877e-05	20180928 060800	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3653400	0.7940508	179.8769	xval=0, maxdepth=26, minbucket=7, minsplit=64, cp=1.75531761993911e-05	20180928 061110	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2319200	0.643601	126.2677	xval=0, maxdepth=18, minbucket=24, minsplit=239, cp=6.24317870762756e-05	20180928 061323	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3579000	0.7861382	189.6575	xval=0, maxdepth=30, minbucket=8, minsplit=68, cp=1.58771234478617e-05	20180928 061640	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3661600	0.7951526	82.35531	xval=0, maxdepth=12, minbucket=7, minsplit=62, cp=1.45505276356069e-07	20180928 061809	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2319200	0.6436012	79.40795	xval=0, maxdepth=12, minbucket=25, minsplit=243, cp=7.97888366451222e-07	20180928 061937	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2921000	0.7181357	172.8858	xval=0, maxdepth=29, minbucket=10, minsplit=96, cp=1.61527622088433e-05	20180928 062236	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2319200	0.6436035	142.1103	xval=0, maxdepth=30, minbucket=88, minsplit=231, cp=4.6094811639443e-05	20180928 062505	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3717000	0.7882913	85.05421	xval=0, maxdepth=13, minbucket=6, minsplit=32, cp=3.07907666426836e-05	20180928 062636	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3796800	0.7872467	156.4596	xval=0, maxdepth=25, minbucket=6, minsplit=33, cp=2.57773181154878e-05	20180928 062919	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3753600	0.7899555	157.6365	xval=0, maxdepth=25, minbucket=6, minsplit=35, cp=2.44367019489851e-05	20180928 063206	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3655800	0.7941936	179.8863	xval=0, maxdepth=30, minbucket=6, minsplit=31, cp=2.5068583034493e-05	20180928 063513	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2402800	0.6439913	169.979	xval=0, maxdepth=30, minbucket=20, minsplit=138, cp=3.09422385580626e-05	20180928 063810	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3517800	0.8105964	84.93407	xval=0, maxdepth=13, minbucket=5, minsplit=21, cp=4.9965329853566e-05	20180928 063942	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3622600	0.7897237	84.97129	xval=0, maxdepth=13, minbucket=7, minsplit=35, cp=6.60790516393284e-05	20180928 064115	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2402800	0.6439906	73.93408	xval=0, maxdepth=11, minbucket=14, minsplit=132, cp=9.66981117663321e-05	20180928 064235	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2402800	0.6440158	81.90129	xval=0, maxdepth=12, minbucket=64, minsplit=174, cp=5.46555190575528e-05	20180928 064404	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3665200	0.795156	84.00503	xval=0, maxdepth=13, minbucket=7, minsplit=64, cp=2.56303741579468e-05	20180928 064534	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3668600	0.7957209	78.1844	xval=0, maxdepth=12, minbucket=8, minsplit=56, cp=2.37453538472138e-05	20180928 064701	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3548800	0.8000859	150.1695	xval=0, maxdepth=24, minbucket=5, minsplit=33, cp=1.0170301911603e-05	20180928 064939	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3712200	0.7872768	114.1217	xval=0, maxdepth=18, minbucket=6, minsplit=32, cp=3.50866207996591e-05	20180928 065140	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2402800	0.6439901	67.52775	xval=0, maxdepth=10, minbucket=14, minsplit=104, cp=6.0026258727723e-06	20180928 065257	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3384000	0.8018813	157.763	xval=0, maxdepth=25, minbucket=4, minsplit=20, cp=8.35252724424806e-05	20180928 065542	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2386200	0.6437649	109.2379	xval=0, maxdepth=17, minbucket=29, minsplit=192, cp=4.01694648474222e-06	20180928 065738	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3498200	0.7826656	175.7756	xval=0, maxdepth=30, minbucket=9, minsplit=53, cp=2.90946916593658e-05	20180928 070041	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3449200	0.7722235	78.80579	xval=0, maxdepth=12, minbucket=7, minsplit=61, cp=8.30347436726427e-05	20180928 070208	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3686000	0.7838486	109.6838	xval=0, maxdepth=17, minbucket=7, minsplit=27, cp=9.1721942734988e-05	20180928 070407	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3637600	0.7819123	88.24637	xval=0, maxdepth=14, minbucket=6, minsplit=29, cp=8.89653858213382e-05	20180928 070542	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3618000	0.7830326	77.12901	xval=0, maxdepth=12, minbucket=6, minsplit=29, cp=8.05717223747836e-05	20180928 070706	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3594200	0.7822944	103.5826	xval=0, maxdepth=16, minbucket=7, minsplit=22, cp=8.07003927039025e-05	20180928 070858	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2319200	0.6435946	85.40645	xval=0, maxdepth=13, minbucket=25, minsplit=214, cp=8.34958691851616e-05	20180928 071031	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2402800	0.6440011	113.4304	xval=0, maxdepth=18, minbucket=45, minsplit=155, cp=9.93381248154051e-05	20180928 071232	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2319200	0.6436012	151.8146	xval=0, maxdepth=27, minbucket=39, minsplit=256, cp=3.03332223725837e-05	20180928 071513	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3498600	0.780285	78.70751	xval=0, maxdepth=12, minbucket=10, minsplit=22, cp=1.83704557916517e-05	20180928 071639	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	1881600	0.6159359	129.8342	xval=0, maxdepth=28, minbucket=143, minsplit=389, cp=2.57928338587903e-06	20180928 071857	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2402800	0.6440142	93.53477	xval=0, maxdepth=14, minbucket=63, minsplit=127, cp=1.14339129152834e-05	20180928 072037	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	1420800	0.587385	27.72023	xval=0, maxdepth=3, minbucket=99, minsplit=240, cp=3.33494931931755e-06	20180928 072112	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	39.40007	xval=0, maxdepth=5, minbucket=385, minsplit=940, cp=9.99939692913591e-05	20180928 072159	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	27.17844	xval=0, maxdepth=3, minbucket=81, minsplit=813, cp=9.99403271848151e-06	20180928 072232	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	845800	0.5542479	27.76177	xval=0, maxdepth=3, minbucket=27, minsplit=267, cp=2.78208990957587e-05	20180928 072307	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	845800	0.5542479	28.52319	xval=0, maxdepth=3, minbucket=32, minsplit=140, cp=1.52511309035398e-06	20180928 072344	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3687400	0.7741443	107.7482	xval=0, maxdepth=17, minbucket=9, minsplit=20, cp=2.35533378469445e-05	20180928 072539	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3463800	0.7809067	112.5599	xval=0, maxdepth=18, minbucket=11, minsplit=23, cp=3.14332482655303e-05	20180928 072739	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	1320600	0.5837015	45.53424	xval=0, maxdepth=6, minbucket=187, minsplit=383, cp=8.20440863996081e-06	20180928 072833	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3656800	0.8026236	154.3167	xval=0, maxdepth=25, minbucket=8, minsplit=17, cp=1.21258031897572e-06	20180928 073114	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3537400	0.7771839	175.1474	xval=0, maxdepth=30, minbucket=12, minsplit=27, cp=9.45302534543287e-05	20180928 073417	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	105.3887	xval=0, maxdepth=17, minbucket=84, minsplit=834, cp=9.98737925876997e-05	20180928 073611	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3308400	0.7740222	90.15214	xval=0, maxdepth=14, minbucket=10, minsplit=32, cp=8.60032620471964e-05	20180928 073748	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3654800	0.79408	120.8914	xval=0, maxdepth=19, minbucket=6, minsplit=63, cp=1.17139300171562e-06	20180928 073956	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3694800	0.7752362	147.2304	xval=0, maxdepth=24, minbucket=9, minsplit=21, cp=2.30434601726452e-05	20180928 074231	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2402800	0.6440136	62.21142	xval=0, maxdepth=9, minbucket=59, minsplit=118, cp=8.54419320669949e-05	20180928 074340	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2431600	0.6442904	141.6137	xval=0, maxdepth=25, minbucket=47, minsplit=95, cp=1.99626885064057e-05	20180928 074609	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2319200	0.6435934	135.2053	xval=0, maxdepth=26, minbucket=98, minsplit=196, cp=7.45973580180965e-05	20180928 074833	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	845800	0.5542479	116.1955	xval=0, maxdepth=19, minbucket=41, minsplit=398, cp=1.02182128881486e-06	20180928 075036	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	385000	0.5256999	154.9228	xval=0, maxdepth=30, minbucket=42, minsplit=415, cp=9.77465143183997e-05	20180928 075318	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	144.9258	xval=0, maxdepth=30, minbucket=68, minsplit=658, cp=9.21685239823779e-05	20180928 075550	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	109.3052	xval=0, maxdepth=25, minbucket=283, minsplit=1000, cp=9.82378368546907e-05	20180928 075747	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3566200	0.8038086	77.27773	xval=0, maxdepth=12, minbucket=5, minsplit=27, cp=2.71513038285013e-05	20180928 075914	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2319200	0.6436007	114.458	xval=0, maxdepth=18, minbucket=55, minsplit=224, cp=2.41533257490283e-05	20180928 080116	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3596200	0.8118132	109.5725	xval=0, maxdepth=17, minbucket=7, minsplit=18, cp=5.9917057586433e-06	20180928 080313	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3572400	0.7788298	150.1474	xval=0, maxdepth=24, minbucket=10, minsplit=23, cp=2.73292060897002e-05	20180928 080552	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3653800	0.7783193	115.2341	xval=0, maxdepth=18, minbucket=8, minsplit=20, cp=2.66370607068238e-05	20180928 080755	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2386200	0.6437679	145.159	xval=0, maxdepth=27, minbucket=67, minsplit=198, cp=6.15688604686553e-07	20180928 081030	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3579000	0.7861393	169.4535	xval=0, maxdepth=28, minbucket=8, minsplit=78, cp=1.19186926759427e-05	20180928 081327	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3579000	0.7861393	149.8698	xval=0, maxdepth=24, minbucket=8, minsplit=76, cp=1.70564291814304e-07	20180928 081605	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2402800	0.6440131	149.3211	xval=0, maxdepth=25, minbucket=16, minsplit=159, cp=5.16615082356418e-06	20180928 081842	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2319200	0.6436024	140.6088	xval=0, maxdepth=29, minbucket=75, minsplit=309, cp=3.14033356117936e-06	20180928 082113	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3683000	0.8012527	131.3866	xval=0, maxdepth=21, minbucket=9, minsplit=18, cp=1.52391601356771e-05	20180928 082333	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2402800	0.644005	149.3952	xval=0, maxdepth=28, minbucket=55, minsplit=126, cp=9.99256017754918e-05	20180928 082611	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3008600	0.7190297	84.99888	xval=0, maxdepth=13, minbucket=10, minsplit=70, cp=5.74711367179321e-06	20180928 082744	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2319200	0.6436031	127.5822	xval=0, maxdepth=23, minbucket=92, minsplit=244, cp=9.99478753377879e-05	20180928 082959	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	1881600	0.6159356	124.2007	xval=0, maxdepth=24, minbucket=137, minsplit=343, cp=9.99435857442977e-05	20180928 083213	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	103.9356	xval=0, maxdepth=30, minbucket=303, minsplit=934, cp=8.81496263265734e-05	20180928 083404	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3687400	0.7741443	119.6348	xval=0, maxdepth=19, minbucket=9, minsplit=20, cp=6.73860137883137e-05	20180928 083613	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3683000	0.7749998	83.89696	xval=0, maxdepth=13, minbucket=9, minsplit=20, cp=6.71813431293378e-05	20180928 083745	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2319200	0.6435948	37.60512	xval=0, maxdepth=5, minbucket=17, minsplit=166, cp=8.1111234978026e-05	20180928 083831	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3655000	0.7812002	102.0499	xval=0, maxdepth=16, minbucket=10, minsplit=21, cp=6.66777863735087e-05	20180928 084021	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3545800	0.7948812	77.4025	xval=0, maxdepth=12, minbucket=6, minsplit=14, cp=2.63552106946047e-05	20180928 084148	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3615800	0.7791048	106.9919	xval=0, maxdepth=17, minbucket=6, minsplit=28, cp=7.14525099903927e-05	20180928 084342	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3795800	0.8205316	70.25185	xval=0, maxdepth=11, minbucket=7, minsplit=19, cp=5.5610675266096e-05	20180928 084500	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2622800	0.692983	82.90199	xval=0, maxdepth=13, minbucket=11, minsplit=111, cp=6.69451794848713e-05	20180928 084631	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3686000	0.7838629	173.7397	xval=0, maxdepth=30, minbucket=7, minsplit=27, cp=9.99076405362967e-05	20180928 084932	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3795800	0.8200353	70.59509	xval=0, maxdepth=11, minbucket=7, minsplit=18, cp=5.71300369400079e-05	20180928 085052	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3660000	0.7809843	84.10976	xval=0, maxdepth=13, minbucket=8, minsplit=20, cp=6.4903170631452e-05	20180928 085226	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2636200	0.6735732	169.4145	xval=0, maxdepth=30, minbucket=16, minsplit=61, cp=9.98468548091858e-05	20180928 085523	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3795800	0.8205316	71.75737	xval=0, maxdepth=11, minbucket=7, minsplit=19, cp=5.35939462485951e-05	20180928 085643	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	1881600	0.6159359	126.555	xval=0, maxdepth=30, minbucket=148, minsplit=348, cp=1.15705187682646e-05	20180928 085858	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	2319200	0.6435983	127.1192	xval=0, maxdepth=26, minbucket=117, minsplit=253, cp=1.79178463277121e-07	20180928 090113	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3742000	0.8005087	71.88117	xval=0, maxdepth=11, minbucket=8, minsplit=19, cp=7.79449543710328e-05	20180928 090235	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	3654800	0.794066	95.29801	xval=0, maxdepth=15, minbucket=6, minsplit=57, cp=1.71125171116495e-07	20180928 090419	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	1844400	0.6141515	104.6413	xval=0, maxdepth=17, minbucket=32, minsplit=314, cp=6.25270896631358e-07	20180928 090611	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	103.6219	xval=0, maxdepth=27, minbucket=367, minsplit=735, cp=7.33797846107991e-05	20180928 090802	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	0	0.5	77.87242	xval=0, maxdepth=12, minbucket=465, minsplit=931, cp=3.02125110215273e-07	20180928 090927	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
1300	1320600	0.583694	119.8088	xval=0, maxdepth=25, minbucket=192, minsplit=385, cp=9.09487714355198e-05	20180928 091134	ternaria	rpart_tune_MBO_01.r	rpart	MBO	Montecarlo	201802_dias.txt	201802_dias.txt	5 semillas	
